Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Riverside_unspecified_20210622_0731_FULL,1,1478,2021-06-22,0,NEGATIVE,-0.999217987060547,0.041,0.842,0.117,0.9948,Riverside_unspecified,,Riverside,2468145.0,County,Jail,[''],77,2021-06-21,2021-06-27,506.0,0.0002050122662971,3.0,1.21548774484481e-06,,,
Yuba_20210811_503_FULL,1,7611,2021-08-11,0,NEGATIVE,-0.999965310096741,0.067,0.808,0.124,0.9988,Yuba,,Yuba,79290.0,County,Jail,[''],84,2021-08-09,2021-08-15,341.0,0.0043006684323369,0.0,0.0,,,
Yuba_20210903_29710_FULL,1,3569,2021-09-03,0,NEGATIVE,-0.975996255874634,0.037,0.797,0.166,0.9995,Yuba,,Yuba,79290.0,County,Jail,[''],87,2021-08-30,2021-09-05,374.0,0.0047168621515954,2.0,2.52238617732375e-05,,,
Yuba_20211018_65593_FULL,1,3397,2021-10-18,0,NEGATIVE,-0.99913364648819,0.105,0.8,0.095,-0.9948,Yuba,,Yuba,79290.0,County,Jail,[''],94,2021-10-18,2021-10-24,135.0,0.0017026106696935,1.0,1.26119308866187e-05,,,
Yuba_20211129_59826_FULL,1,3832,2021-11-29,0,NEGATIVE,-0.998548090457916,0.049,0.755,0.196,0.9998,Yuba,,Yuba,79290.0,County,Jail,[''],100,2021-11-29,2021-12-05,100.0,0.0012611930886618,3.0,3.78357926598562e-05,,,
Kern_GSAnnex_20210812_712_FULL,1,8909,2021-08-12,0,NEGATIVE,-0.999767601490021,0.063,0.771,0.165,0.9999,Kern_GSAnnex,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],84,2021-08-09,2021-08-15,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
Kern_GSAnnex_20210812_737_FULL_English,1,2719,2021-08-12,0,NEGATIVE,-0.998953342437744,0.088,0.732,0.18,0.9982,Kern_GSAnnex,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],84,2021-08-09,2021-08-15,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
Kern_GSAnnex_20210812_737_FULL_Spanish,1,2844,2021-08-12,0,NEGATIVE,-0.916680753231049,0.054,0.934,0.013,-0.9787,Kern_GSAnnex,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],84,2021-08-09,2021-08-15,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
Kern_GSAnnex_20210812_756_FULL,1,5288,2021-08-12,0,NEGATIVE,-0.999976634979248,0.067,0.812,0.121,0.999,Kern_GSAnnex,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],84,2021-08-09,2021-08-15,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
FireCamps_20210816_715_P1_FULL,1,1694,2021-08-16,0,NEGATIVE,-0.888366341590881,0.05,0.882,0.068,0.9829,FireCamps,,California,40129160.0,State,Department,[''],85,2021-08-16,2021-08-22,90336.0,0.0022511310976855,791.0,1.97113520442491e-05,,,
Fresno_Main_20210826_59372_P1_FULL,1,4282,2021-08-26,0,NEGATIVE,-0.999971032142639,0.076,0.82,0.104,0.9823,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],86,2021-08-23,2021-08-29,3482.0,0.0033732890149162,42.0,4.06887244763022e-05,,,
Fresno_Main_20210826_59372_P2_FULL,1,2757,2021-08-26,0,NEGATIVE,-0.999970316886902,0.065,0.785,0.15,0.9988,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],86,2021-08-23,2021-08-29,3482.0,0.0033732890149162,42.0,4.06887244763022e-05,,,
Fresno_Main_20210831_43692_FULL,1,2269,2021-08-31,0,NEGATIVE,-0.999982476234436,0.048,0.836,0.115,0.9938,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],87,2021-08-30,2021-09-05,3258.0,0.003156282484376,38.0,3.68136078595115e-05,,,
Fresno_Main_20210831_76770_FULL,1,313,2021-08-31,0,NEGATIVE,-0.968446373939514,0.042,0.876,0.083,0.998,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],87,2021-08-30,2021-09-05,3258.0,0.003156282484376,38.0,3.68136078595115e-05,,,
Fresno_Main_20210901_87115_FULL,1,1484,2021-09-01,0,NEGATIVE,-0.902592480182648,0.099,0.781,0.12,0.9292,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],87,2021-08-30,2021-09-05,3258.0,0.003156282484376,38.0,3.68136078595115e-05,,,
Fresno_Main_20210910_29668_FULL,1,1399,2021-09-10,0,NEGATIVE,-0.99583888053894,0.042,0.794,0.164,0.9999,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],88,2021-09-06,2021-09-12,2913.0,0.0028220536761778,51.0,4.94077368640813e-05,,,
Fresno_Main_20210910_56264_FULL,1,1630,2021-09-10,0,NEGATIVE,-0.998503565788269,0.075,0.815,0.11,0.9979,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],88,2021-09-06,2021-09-12,2913.0,0.0028220536761778,51.0,4.94077368640813e-05,,,
Fresno_Main_20210916_46088_FULL,1,2749,2021-09-16,0,NEGATIVE,-0.99877256155014,0.09,0.724,0.187,0.9997,Fresno_Main,,Fresno,1032227.0,County,Jail,"['Prison Conditions', ' Stress']",89,2021-09-13,2021-09-19,2562.0,0.0024820121930544,39.0,3.77823870137092e-05,,,
Fresno_Main_20210916_40145_FULL,1,1572,2021-09-16,0,NEGATIVE,-0.999757826328278,0.074,0.79,0.136,0.9995,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],89,2021-09-13,2021-09-19,2562.0,0.0024820121930544,39.0,3.77823870137092e-05,,,
Fresno_Main_20210916_72217_FULL,1,1036,2021-09-16,0,NEGATIVE,-0.99994945526123,0.098,0.732,0.169,0.9996,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],89,2021-09-13,2021-09-19,2562.0,0.0024820121930544,39.0,3.77823870137092e-05,,,
Fresno_Main_20210920_28918_FULL,1,1508,2021-09-20,0,NEGATIVE,-0.998500227928162,0.029,0.863,0.109,0.9946,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],90,2021-09-20,2021-09-26,2065.0,0.0020005289534181,46.0,4.45638410930929e-05,,,
Fresno_Main_20211006 _19112_FULL,1,2100,2021-10-06,0,NEGATIVE,-0.999954104423523,0.068,0.78,0.152,0.9967,Fresno_Main,,Fresno,1032227.0,County,Jail,[''],92,2021-10-04,2021-10-10,1923.0,0.0018629623135221,31.0,3.00321537801278e-05,,,
Kings_Main_20210827_87009_FULL,1,1740,2021-08-27,0,NEGATIVE,-0.972089767456055,0.058,0.827,0.115,0.9991,Kings_Main,,Kings,156444.0,County,Jail,[''],86,2021-08-23,2021-08-29,786.0,0.0050241620004602,3.0,1.91761908414513e-05,,,
SanJoaquin_Main_20210831_12851_FULL,1,922,2021-08-31,0,NEGATIVE,-0.999936461448669,0.075,0.716,0.209,0.9985,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],87,2021-08-30,2021-09-05,2098.0,0.0026809959810617,40.0,5.11152713262496e-05,,,
SanJoaquin_Main_20210831_15688_FULL,1,2951,2021-08-31,0,NEGATIVE,-0.999649286270142,0.072,0.804,0.124,0.9978,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],87,2021-08-30,2021-09-05,2098.0,0.0026809959810617,40.0,5.11152713262496e-05,,,
SanJoaquin_Main_20210902_88473_P2_FULL,1,1199,2021-09-02,0,NEGATIVE,-0.999612271785736,0.08,0.777,0.144,0.9999,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],87,2021-08-30,2021-09-05,2098.0,0.0026809959810617,40.0,5.11152713262496e-05,,,
SanJoaquin_Main_20210907_70339_FULL,1,5145,2021-09-07,0,NEGATIVE,-0.999965310096741,0.066,0.785,0.148,0.9998,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],88,2021-09-06,2021-09-12,1723.0,0.0022017903123782,37.0,4.72816259767809e-05,,,
SanJoaquin_Main_20210907_38166_P2_FULL,1,1767,2021-09-07,0,NEGATIVE,-0.999740779399872,0.061,0.797,0.142,0.9998,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],88,2021-09-06,2021-09-12,1723.0,0.0022017903123782,37.0,4.72816259767809e-05,,,
SanJoaquin_Main_20210907_38166_P1_FULL,1,2048,2021-09-07,0,NEGATIVE,-0.998293697834015,0.083,0.763,0.154,0.9999,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],88,2021-09-06,2021-09-12,1723.0,0.0022017903123782,37.0,4.72816259767809e-05,,,
SanJoaquin_Main_20210907_38166_P2_Infection,0,4864,2021-09-07,0,NEGATIVE,-0.999537229537964,0.103,0.816,0.081,-0.9796,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],88,2021-09-06,2021-09-12,1723.0,0.0022017903123782,37.0,4.72816259767809e-05,,,
SanJoaquin_Main_20210910_54143_FULL,1,5123,2021-09-10,0,NEGATIVE,-0.993472218513489,0.028,0.875,0.097,0.9995,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],88,2021-09-06,2021-09-12,1723.0,0.0022017903123782,37.0,4.72816259767809e-05,,,
SanJoaquin_Main_20210914_84921_Full,1,984,2021-09-14,1,POSITIVE,0.988603949546814,0.072,0.792,0.137,0.9999,SanJoaquin_Main,,San Joaquin,782545.0,County,Jail,[''],89,2021-09-13,2021-09-19,1615.0,0.0020637790797973,39.0,4.98373895430934e-05,,,
LosAngeles_Metropolitan_20210831_002_FULL_PrisonConditions_Stress,0,1895,2021-08-31,0,NEGATIVE,-0.999978542327881,0.138,0.825,0.037,-0.9836,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,"['Prison Conditions', ' Stress']",87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_002_FULL_PrisonConditions_Stress,0,1895,2021-08-31,0,NEGATIVE,-0.999978542327881,0.138,0.825,0.037,-0.9836,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,"['Prison Conditions', ' Stress']",87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_002_FULL_PrisonConditions_Stress,0,1895,2021-08-31,0,NEGATIVE,-0.999978542327881,0.138,0.825,0.037,-0.9836,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,"['Prison Conditions', ' Stress']",87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_002_FULL_PrisonConditions_Stress,0,1895,2021-08-31,0,NEGATIVE,-0.999978542327881,0.138,0.825,0.037,-0.9836,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,"['Prison Conditions', ' Stress']",87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_001_FULL,0,2423,2021-08-31,0,NEGATIVE,-0.99839586019516,0.165,0.748,0.087,-0.9829,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_001_FULL,0,2423,2021-08-31,0,NEGATIVE,-0.99839586019516,0.165,0.748,0.087,-0.9829,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_001_FULL,0,2423,2021-08-31,0,NEGATIVE,-0.99839586019516,0.165,0.748,0.087,-0.9829,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210831_001_FULL,0,2423,2021-08-31,0,NEGATIVE,-0.99839586019516,0.165,0.748,0.087,-0.9829,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],87,2021-08-30,2021-09-05,14218.0,0.0013861000236216,220.0,2.14476019972397e-05,,,
LosAngeles_Metropolitan_20210907_FULL,0,32485,2021-09-07,1,POSITIVE,0.986227929592133,0.075,0.819,0.106,0.9995,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],88,2021-09-06,2021-09-12,12028.0,0.001172598894649,191.0,1.86204180976036e-05,,,
LosAngeles_Metropolitan_20210907_FULL,0,32485,2021-09-07,1,POSITIVE,0.986227929592133,0.075,0.819,0.106,0.9995,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],88,2021-09-06,2021-09-12,12028.0,0.001172598894649,191.0,1.86204180976036e-05,,,
LosAngeles_Metropolitan_20210907_FULL,0,32485,2021-09-07,1,POSITIVE,0.986227929592133,0.075,0.819,0.106,0.9995,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],88,2021-09-06,2021-09-12,12028.0,0.001172598894649,191.0,1.86204180976036e-05,,,
LosAngeles_Metropolitan_20210907_FULL,0,32485,2021-09-07,1,POSITIVE,0.986227929592133,0.075,0.819,0.106,0.9995,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],88,2021-09-06,2021-09-12,12028.0,0.001172598894649,191.0,1.86204180976036e-05,,,
LosAngeles_Metropolitan_20210917_FULL,0,3593,2021-09-17,0,NEGATIVE,-0.999938488006592,0.101,0.775,0.124,0.9309,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],89,2021-09-13,2021-09-19,10398.0,0.0010136916616695,151.0,1.47208540981054e-05,,,
LosAngeles_Metropolitan_20210917_FULL,0,3593,2021-09-17,0,NEGATIVE,-0.999938488006592,0.101,0.775,0.124,0.9309,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],89,2021-09-13,2021-09-19,10398.0,0.0010136916616695,151.0,1.47208540981054e-05,,,
LosAngeles_Metropolitan_20210917_FULL,0,3593,2021-09-17,0,NEGATIVE,-0.999938488006592,0.101,0.775,0.124,0.9309,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],89,2021-09-13,2021-09-19,10398.0,0.0010136916616695,151.0,1.47208540981054e-05,,,
LosAngeles_Metropolitan_20210917_FULL,0,3593,2021-09-17,0,NEGATIVE,-0.999938488006592,0.101,0.775,0.124,0.9309,LosAngeles_Metropolitan,,Los Angeles,10257557.0,County,Jail,[''],89,2021-09-13,2021-09-19,10398.0,0.0010136916616695,151.0,1.47208540981054e-05,,,
Amador_Main_20210831_95905_FULL,1,1153,2021-08-31,0,NEGATIVE,-0.999996423721314,0.054,0.784,0.162,0.9984,Amador_Main,,Amador,38531.0,County,Jail,[''],87,2021-08-30,2021-09-05,118.0,0.0030624691806597,3.0,7.78593859489762e-05,,,
Amador_Main_20210914_87709_FULL,1,2262,2021-09-14,0,NEGATIVE,-0.99990439414978,0.06,0.81,0.13,0.9946,Amador_Main,,Amador,38531.0,County,Jail,[''],89,2021-09-13,2021-09-19,113.0,0.0029327035374114,0.0,0.0,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210908_FULL,0,4970,2021-09-08,1,POSITIVE,0.988783180713654,0.069,0.711,0.22,0.9993,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_001_FULL_Family_Infection,0,1515,2021-09-09,0,NEGATIVE,-0.996057868003845,0.114,0.658,0.227,0.9891,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,"['Family', ' Infection']",88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
